country,date,source,title,description,url
Sweden,"Wed, 02 Ap",Business Insider,Swarms of military drones will be part of NATO's arsenal soon if this country gets its way - Business Insider,,https://news.google.com/rss/articles/CBMiowFBVV95cUxON0NBUVZkd1Jma1VVVm5fZ25kTk5iWGZ3SEtySmlYUVU1VDdkRks4YXQ5SkhyT24zWExtQ0FNcjdUaTBBT0tWQVZWYjVESDBodVpteDVXRVRieVdFZ1NjT2hScUFNazlhaXRsaHhmVGtMSHdqdTJ5T2VOdVEySk96U3Z6YzlZOHFpNVA1NktfanhPY2RGZUZUNURkdHRwSmVhdGdj?oc=5
Sweden,"Wed, 02 Ap",France 24,Swedish insurer drops $160 mn Tesla stake over labour rights - France 24,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeXlMUWQtX0tRWUx1anNESGx2RWtxdjZTRzJMQ3hfdXdJdjRCNlcwWkNYeEx3Q2d1bF9fLUxkM2J5OERDSzcwTHhVUmIwcklVa2h2cVFIbGdmbFZHSXlzM3J0LXdMXzFqYXNIdXZFS3d5Uk41MXJGVlF3anJjdlAyNDdhOHhnQmZOS09kZko1QUtDMTZWRlFIT28zblp6OXlIVTNwUGtMQXhwQQ?oc=5
Sweden,"Tue, 01 Ap",eKathimerini.com,Sweden has a big problem - eKathimerini.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9fOUNRSkF0S3J6UVB4WGdwd2ROa2s4MjJ4VXZSeDZQYXk3eFREam5udHhjb3piT2Fhb0U5NnpESmY4YWktd29mTlBPaXpHZF9wWmFPaXJEdTJ2UnV2Vm5RVU82bklGNGNYOHkzbXVGRWtxQllpVFl6LUlB?oc=5
Sweden,"Wed, 02 Ap",golf.com,Ludvig Åberg's origin story: How Sweden's minimalist superstar arrived - golf.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBOSUVKSWpRbHNUY0ZTNVVBREpnM25mcHkya2ExeXg4Wmp6emRoa3cyRXg4Y2Zkb1pXYnJVaHhsbHpOWWh5Sm1Jb2xNTl9seFc3VXpPSTJ3VmUyV1AzT0JTb1VrbHlpTXZJMUlDOEFneTVzQWRsN0hXYWVR0gF6QVVfeXFMUE5JRUpJalFsc1RjRlM1VUFESmczbmZweTJrYTF5eDhaanp6ZGhrdzJFeDhjZmRvWldiclVoeGxsek5ZaHlKbUlvbE1OX2x4VzdVek9JMndWZTJXUDNPQlNvVWtseWlNdkkxSUM4QWd5NXNBZGw3SFdhZVE?oc=5
Sweden,"Tue, 01 Ap",The Economic Times,"As World War III fears grow, this European country has prepared 64,000 nuclear bunkers for 7 million peopl - The Economic Times",,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNM0lBQ0FMeDF2bFVyTVN2YkQ3cC1PWS15X2kyVEhkcF84Q2VMRTV2TEFiUzROOXZ2V004TnZweUNSMWh5M1Y3TlNSZXhGV1dUVlhDQnM0bWRKcFRfWFBDck9HclBqbVBrTkNZYnNUQWNRcVJOeTktaFJDYnA0eDMzTlo4SmZqcWNkaUQzbHVhaFVFQkd1S0hMeTkwUW5hX1hSTmx6c3JGc0k3MEZjd0kwOUp5bGdnSTRWVm9RaE9RVXZ2QXd6Ul83UmJaNHlUM1dIaXBOV0xFTzl0UXZWNGpMRFBSczhoRTViR0RKcEpxOVdlRWNDcUg3RlBUNl9rSmtPTFYyQUJKMHNmSndCcVdWdGZUbTRTYlpWczh2bFdrdVFYY3lTNlFqUGR0d9IBsAJBVV95cUxQWUd0SXVsVjJUWW5DNzlydm5BRG5USk9acGlXR3pPSEpDTnQ2OWRCU2tmSUx1Z2Nfa3IyUVFHMktGNDViSTUxRWlwTEFESDNmWFdVSlZfRGY1VVVsYVhjWjZKd2dCNEFGNWEySWZBdmtfM1A0bmJFNDN5OG5pdzJxUkxLaUVab0tTdzEtZmtNZUJ3OEVUWWtIaE5PUURrME5uLTRndDlkRDNFTkVER1JTMHBjdlFoeFNKc2VxckxseURqSC1WS1k4Y2JtcUo3NVpVdm00ZUZuSEQ5WGJkSjNhUFRWN2d0cTdFeDRpZFcwdURlUUlCTGd1M2xDcjNnN2dxX0RzVUZqSmZHQVlFSTlsVTRoRWdjc0FOdkZVVDBQRW1SejNWeXZiR0xUc0VCTFow?oc=5
Belgium,"Thu, 03 Ap",Cincinnati Enquirer,Judge intervenes in shared space dispute between Taste of Belgium and nonprofit La Soupe - Cincinnati Enquirer,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObnZhS1JRYmVNTTRhSEtqdVEwSDY2VllqUGVycU1JOFJtbk9XRWYyeklkSWJIR2xjbFY1d2ZKTE5pa1NqTXlFN3pJU3QxM0s5emZRVmdpRmVHNEZwcjUxOURubHllOXF6U2p6cV9QX1hWVUx5ZFFVV2ZoREZvV2FCQW9XTWl1MnI4VzctU2s0TTI4aWExM3N6MENPQXpDZ2VEbXFZYUFoQU9XTXBraDRMNElGYUN3ajRoRDFkdDZEd1Rabm1WMHdqa0c1SmZLZnFo?oc=5
Belgium,"Thu, 03 Ap",Amnesty International,Belgium: Persistent failure to provide reception violates rights and dignity of people seeking asylum - Amnesty International,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMEVRRGJNRnlfdDdlbk1GUFV3NWVXRE1fWEFaa3RacTdrQVBTQXZXQ3hqYnp5c0NNc2pRdGVNMi1JdFdqLV9meTZmc3RfTHp3VzBrdVFwQ0hjOU5qX3dXdDlVYk1INU4zNHhKLVc1SnpKWTBfOXBRbGh1c0ljQmJjT2VVQ2pwUnRxLXpOYklxa2tNQ2d3V3JzaUpldXhscV9yRC04Q3R6N2FtVWh6S1h1Tm8zX0hHQXNhbXNDVjNaNUpyMUJLUDFFT1pwT2NaSEFLVDNOand2bXpCT21TenJiaTNB?oc=5
Belgium,"Sun, 06 Ap",The New Arab,Belgium says it won’t arrest Netanyahu despite ICC warrant - The New Arab,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQczlqMURzSEQzQmdRR3NGUko0ZUp6bTZzMkVOM3hoN0V0TFpqNUItS01kcFJHaUY4TWdkTG45TjR3TUtGUy1tLVBINE5DV2NTa3lQLW51cFMzRjUxVDhvYTRnVnR1R0R3YWVJWURZc1dkNXllZ05SWDJhWDRCOS1vbGtKU0hLLUx5UFliV2Z1Y9IBlAFBVV95cUxOd0RWNm1RNWpoa0JxM3RhZVVDVVlpaEpDSmdpSTlfeC1FYmpfV1Z6V1lmWVdOVkdFekYtSFF1Z0pLSFhGWGR6VGdoSjBTQjloZk02YlBka1UxcjVWWmE2QlozaEZhZ2gzWWw4cHNBNjlWcnAta2dXYmRhX0lJMVlEQ0ltRnJ5Q21vdkpqTl9NYjYwb1dl?oc=5
Belgium,"Fri, 04 Ap",WLWT,Taste of Belgium sues nonprofit organization over use of basement space - WLWT,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU1dWYmdpblpjcFBLTjJYNUxiSURfdnZ1TjNGVHVScWpQUkE5eXJQQXJZQUU1N3RrYzREU1pBWVhkM3g3eU5fNV9BbHVtWUpSU196Y29SY1VJLUczS2pRQzhOcmxUNzZNWmYxSGhkQUk5NjQ0Mnp4ZWRhcVVNQXVMM1p5QlRSbDdB?oc=5
Belgium,"Fri, 04 Ap",Algemeiner.com,"Belgium Joins Hungary in Rejecting ICC Warrant Against Netanyahu, Signaling Shift in International Stance - Algemeiner.com",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYjR6OFhIaUp1RTIwNzRidVg0VWx1OWFYN3dwZGl5cENncEtneGpmNDBBcVpMUERfek1vZExuM1YxTW80ZjlrN3JEazdlVjFBY3lWQ1dSelJaUVZFcHBneTZhaXdudEhVMnZfYkotdzVnYUg3NWxjOWpzOGhFbVNiQWp2RDRVS1pLbGRZdFlSNmJaZlpfNjZlWHd4MjBpMHFzWHNELU9Mb3VmTmJEVklrcnpfdk42NkZ1X0QxTmxuM1VoSVRkZzF4THU3SDc2NVV2eDlUWXVFbldVRFk?oc=5
Belgium,"Fri, 04 Ap",belganewsagency.eu,PM: Belgium 'would not arrest Netanyahu either' - belganewsagency.eu,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaXFKQlF4NzF4QUlFX2cxTUVCRWhTOVVnOE1UQ3hhcHV5MUdPMGpFZ3RwTWZKRlB1a2hpR1Z3SEVfZHhwLXNCZl9uZGd3VDkzdVV1NzZSLXpFOGFZTlE2b2VLYVhnWWRUTzJqRjhHYm0zS18yNzZGQUJIdTVMSW5wSFFRX3hOeTQ?oc=5
Belgium,"Tue, 01 Ap",Euronews.com,Belgium bans display of tobacco products in shops - Euronews.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRjU0YkF1NUJjT1N4eU9lYmwwTnJMaGR0eWdiaUZweE45VkNUZy1QNmtVWXFJYWVPc1dCdDI1V0l5QWJlYkJQa1NsbXZKQWdqa3hUUXZpTTlkX0dsalc1cERYQ3pzb2lDTUJldmU3WEtfR1dYX08xQ1lQTEpoRG43dE5ab2ZJZUZQQm9vbTQ4QXA2cWlFakkxcjVkbw?oc=5
Belgium,"Fri, 04 Ap",The Brussels Times,Belgium would likely not arrest Israeli PM Netanyahu - De Wever - The Brussels Times,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbHc5U3RqR2IzWnlBQXJRX3ZuOVZoNGR5SldMVjhnUWJSVnNrZHpOZTVHSmxSbktVZVVlcjhndkxXcUxUVUF6TW9oZjlGbFVoS2ZRMUZ5TDN5Y19POVVlOGpKRmJBT2RHYjJFblVUNENrbHkxZ3F5OWJzX2pGaVc4SVJZUl9SM1lQNkk2VmpSYVpfZ0RRX2NQWXluZEtCYi1m?oc=5
Belgium,"Sat, 05 Ap",Reuters,"England thrash Belgium 5-0, Spain beat Portugal in Women's Nations League - Reuters",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaHV1eWlkMUVJdGxkSEltUDJsaFdOZ0o3LXVWMzFGTHcxY2hrN2NQNXUxWTdJakFDVHJ4ZHIzaE1iSjdIeEVuTmRPN1BSYlJxNEhyUFlGMlVnUm9hdE93WW1MMElDcHNRR0VwVlAwWUl4WWFYbl94LUxEQ0pNM0s2UVJVNEZ5MEcyZXJWYjNiQUtwYjFQZlhobEZRWEZqVmlSbHNVWWFYb21QYnhVcWdNa2NCQTJQMWtBRWc?oc=5
Belgium,"Thu, 03 Ap",BBC,England's Chloe Kelly to miss Belgium double-header and return to Arsenal with foot injury - BBC,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LQlktVl9Ga0lrRnVFX1l1dkxaZk04cXE2eV9pemFYc3h0QXFLOENBMUszUXZ6MWVXbXloUzFYSllGZ0lUd252cTBSREhSLTlFOGIxMEZ1RnpBS2g4X1laZmROOThiRkk?oc=5
Norway,"Thu, 03 Ap",Reuters,"Norway seeks to negotiate with US over tariffs, PM says - Reuters",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSnZHcjdjQXhEYjkxM3RVU3hSSFoycTh1UDBoY0VSMWJWRXdRbGJrU3d0bkNTdnpuVEkwMVdlY0w5MXpnYzZmQlF6d2FleHN1SFZXVWVtbmtVUnJ3UE1aRDhtRGIxcnNOa1M5dzZSeDVyc2xfZXROMzZnVDlOOVlsNFVFeWtDTjRGRW9LTlgycFpmdWNCZzYwbVd4NGJkUnhPemZlc2tSZ2JEa2dJblFuMTFFaDg?oc=5
Norway,"Tue, 01 Ap",Lockheed Martin,"Norway Becomes First F-35 Partner Nation to Fulfill its Program of Record - Apr 1, 2025 - Lockheed Martin",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRmpERU5uajlFV1doNmJmQUc0Nk12Y00xSHdOejhnVTFPZkc3bnlFZld3djlMc01PVGIwd2o4Tm91bFdYeW5PZG9BUEpBZkYwb0pDWkM5UEFHc2wtcF81M1RzSWY0S3dITFZsOTg4dDJydllZbGJlM05KWWo3UHNaLVJTMHlEZnp3bjZhemNEb2pzTWQwRUNuaTcxMUxIQjFJSnVaZzI2Rmd2Nl8tTnRudlEyNEJ6YWs?oc=5
Norway,"Wed, 02 Ap",Fortune,Norway’s government is being pushed to rethink ‘illogical’ ethical ban on its $1.8 trillion sovereign wealth fund investing in defense - Fortune,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcHB3aklsekxhdHBNLVN5MksyS3prODRROEt0QlBrUnFPWTk3X1VUU25RbDNXMC1MQlFpLVZrd3FfNEdpQVpqQlZOQU1fblRXalNsSFNINGtBZWhrUU5YMng1eFV3anB4bU9RRnlhdkhWbVlqaVNJY2FEMTZpVUZHbEtGeE5GTm9NVnNVRE0xbzNsT1VoaEpGR252TmtINWpiSXBjOWJXUGE?oc=5
Norway,"Fri, 04 Ap",Defense News,Norway to nearly double its K9 howitzer fleet for around $534 million - Defense News,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTWlwbkFLVEI2R2FJY0MzSmQ3a19wWDhzSF85ZUZ4RmF1STFiX3V5TEVEMTVWN0QtZS1odHpnbGdrQ3hSMU43VXVKdE9UbUdhRHF4eU8wSHZjYWhUbHFILUg0c3RUQWZ6VWhsMkk4YlF6RENMT1VZUC1VcGVMMG50SmMxSkpzX2ZVbW5KX2pNYm9Qd2U5QVhDT1FqcHF1MUtNam9odGpITnRubUlpeUtIQ0lWNGJWU0FieThBVFhhSQ?oc=5
Norway,"Fri, 04 Ap",High North News,Trumps New Tariffs: Could Be Challenging for Parts of the Norwegian Seafood Industry - High North News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcmI5QVlmWTR0dlItOXNyWUJBV1pvNXRubzltNEtTSi1UMFhwS3B1WElXWVQxcFJJZEJMN0RDNjJfUlV3c3RxM2RpVmhEUUR1eGNYVHp5enAxdDBZLW9VOUxGYUduMkhKanQtLTVlSzlJM0J6T0g4UEtmYkg0VW9jNG9wVmR0WEJLSXlwZWJIb1BlbDVjNnlYd3FheXp0dFJKUTBUZ2t5WHA?oc=5
Norway,"Thu, 03 Ap",FlightGlobal,"Norway completes F-35 fleet, as its last two jets are delivered - FlightGlobal",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWnpKYUxrUnpjZHh6RWJ6MGN4dnJvTkRaNlRtR0thV0h1SllneG9VeFg2RXRCd1U5c1lQNHkteFRiazlDQWk1NXhDUlhhTjVxblJETm9pZjZIdHVWN29QUll4ZkQ5X1pydXNKVThFSnVDUDZDWW1kMUloWnp5Q0JyZkV2QmhLdk9mMkpNQXdUU3NaQjUzWlpSVFA4RFhZalRUckNyWVNzUk5MemZhaU9qUkw2RkQ?oc=5
Norway,"Wed, 02 Ap",CNBC,Norway urged to scrap ban on $1.8 trillion wealth fund investing in weapons makers - CNBC,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWEwydXJmT3Y2OGhia3FHZi1DZFJfb29nN2tsTTBBYWkyNmhSUnpSaU11WDViVm5FWm9YUG5pYnNhQ0pfaE5ORENjbjVWU0NfOHBVNVBkZTlWQS1zcDJKNWhha1MycHlENmYwbHE4bzhRZl9aUTR1LUVSQWZwT2xQOTAxdzhyZkcxTWV4b0tod3pzSlJXYjI3aXg1ZjRsTi1fZXhRTnVR0gGrAUFVX3lxTE1qemtTc3BnNmduSFVkUFpILWFsQnBid05HWE82LUZLX2dBMTZrV2Y2TVZtSGRYMGxuUHR6bDlqaEtVN0pNVElGWG5mUDEtV0d1UEZ2bEE1ZUM5V0FKSmlreW8yYzRDYXNSZ3YtN3lILTRpZEpSZUhXSXRrU2FfTUp4WnQ5QVFLM1NzdmVjWUtXSUg2OHNHaXRrTkFaa1JxZkxqNnc2bVBLZmd0MA?oc=5
Norway,"Wed, 02 Ap",politico.eu,Norway criticizes Finland’s move to quit land mine treaty - politico.eu,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU3dyZlY3WGlIdmlJWWQ1dk1vaHRjS1MzR05saU5veDh5OVNYUG9BWDlSMHM1NWhwNDJkWGNDdDJ0NFNwN2Y1M0J5eXhNVkZmR1dmSWJkS1plSmE2dFM3aGhNUjBjaFFLeVdYSjNtU2NrTEoxWk1Ca01KS01lYnNBXzdGb2JqOVVOYXFkdk9VOEt4ZVJ3YW1hc3J2MWFENENIMFlr?oc=5
Norway,"Thu, 03 Ap",Teslarati,Tesla Model Y tops Norway sales despite low Q1 delivery results - Teslarati,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcnNOWmR0V2V4VlJ0UW4xUHplaDE5ZU52U25id0NtemZIMVBoMVE5VUZqVjh2WlU0VEt0b3ZnNWdhc0hONVZzOF9QTmxGaFdLNW5JWlBTYnRNa2JCZ0U3eURVc2RpTi1KckhjZVlxZlpoanNsYzJDWnpkUFlUQjRxQW92dm9DRkl1UDRSYnpwNjlRaDEx?oc=5
Norway,"Wed, 02 Ap",CCN.com,Tesla Model Y Tops EV Sales in Norway — While Sales Plunge Across Europe - CCN.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX2VzTXlfYkljV3JNX2lpZHgzTmhsUHB3bWhNTzdhRDA1ZnhUOGtmaTdaVEdLaGZQV19lZ0NYUXptV0RUNU5sYXZPZ2REQ2hKU0dCRFl2cS1tWi1CRWhNRFFrMXFmSE9zQmRoTjJCSFl1a2pmUlB4d2tHR3ZjOVBIdlBMTW5qZkVkTlppOHk4S3F0SmhMREN3YzhsbjZDMElPci10UldwbVIxS2s?oc=5
Denmark,"Wed, 02 Ap",NBC News,"After Trump interest, Denmark's prime minister to visit Greenland - NBC News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeG1hVF9OaTJReThCTDhhcVFPdnVCaV9ZMC11TWtMYlBORUpJdmhEVzdndGdRUi12ZmZEY1phM2dvdUZ5eGlWblBta1U2bHhKNzFiM2twcXhwYmY0RXM2Y09OSmNuZUY3TjhMMHIxT3pNM0JFRTZ3b004a0dqbk1qeno0Q2E4bjQ1OUU5Uk00YktrTDYxd3B5RUFJUkZqNzN0d0RKRXZkeGxQY29XZ2JqONIBVkFVX3lxTE5scnE2dW53SjFHdXhHamxzMEZELXBZN2R1ZkNTZE1FRDZrbFZ1OVNEbWVfMTU5RWQ2V0VXZFpWQzZpMHY1RHJ0LXA1d3hsVEJaZ0NucWJ3?oc=5
Denmark,"Wed, 02 Ap",Reuters,Denmark's Maersk buys Panama Canal Railway Company - Reuters,,https://news.google.com/rss/articles/CBMimgFBVV95cUxON3BaakNZV2NtbnRvdWlaY254MzdZdUEyOW5JQk5qV1p2NnhZZ0hycW9FWWR2NjQyV3RjaHEwRTNoQ1JKZ3hLX2JDRXlUY3ZvaWRfR0FJeEE2S0dJb2hjSGtoREZ1Ny1MRE03U3FZSmlYZXdyQ3VVTElORjNpOHAwZ1l1Z0l4YUptMTg5Wk5XRktlR3EtazRZOVpR?oc=5
Denmark,"Thu, 03 Ap",BBC,Denmark and Greenland show united front against US 'annexation' threats - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIeUxUYnhfdDZXUkJmWkgzSmtvMDUzZ0wyaFJaMzNoT2ZnNjFiUTRUYXFuSkVWTnZ0WWhOV2g0dDRNTl9iT3FCeWdlNi14cnlKdTdQdFdPUXpkZ9IBX0FVX3lxTFA3dUduZlpvSU9ZTHJrdVd0WkJKOXVlSjdTZ3dMd0UydkhQUENUejFWakJLcFlhSkhlNV81cEJadkJ3eDRMODg5WlpxQWJsWHNVOFd4QWdXWGRqTEdEaFh3?oc=5
Denmark,"Fri, 04 Ap",Al Jazeera,‘You cannot annex another country’: Denmark PM to US on Greenland - Al Jazeera,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRGYyVTFmQjJvN1BYVC1hVmhfRzBOSExUZDdTXzV0TEljWDZQMlcxUGxjR0ZIUDczWFRXUzRXQ1RHQ3lNcy14VWxXVDZpUkRIcFpNVjdyR2p3OE5pSUQ4ZUYwdV85VWM1bklNVGRJTFhlLTkxdVhMQzI1Vm96RXVVMC1Dc2xCeGFuQW9YMFRtUEJsaG1ZRElNSGlDLWRkZnpkekJ0M9IBqgFBVV95cUxOUGZHanJHUlk5S1ZXZGpKMXl6ZjV2YjBNMkd1bU9QTWVIeHhfVkdDUjhvMU9MZ05JRU9CTDhLN0xaOTdGRndOY1BIMmZmMVg5azBHU1BmcXdlMmttNU5Xc0YwcTR6ckw1MExzck5yaHFnS2FhaW03QnFnRjFRZXEwS19NVVlyYXpPdXZhMEk1ZWQwVGRKSzRhTDNBT2hmWVNYdmxwZUVBQ2xvZw?oc=5
Denmark,"Thu, 03 Ap",AP News,Danish prime minister visits Greenland as Trump seeks control of the Arctic territory - AP News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxONjVYUVNhUXFVOVJGSVJBR3FoYlkxbWFHVGIwNEZVd2ItQVBUSFBZX2pRQmVaZm9GOEI4R0U3ZmR6VnBFaEJ2WnpVWmZfbDFkZU1LYi1rWFRseU9fcmxKT052ZzlmbU5TNDBUbnZnZk5HNG1Qc3ZseGJxdUV5MkRac3RPUjVYblRiUG1fM2V3TVU4bXRLWk1hbzF2T29KdFJ1emZ3?oc=5
Denmark,"Thu, 03 Ap",Politico,Danish prime minister to the US: ‘You cannot annex another country’ - Politico,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYXB0bmxBdWZTUUFTWkNhRGNGYkROSUVPWHduVi15cGdGcU1PR0ZCNGpYS0JjaGNkMWRHNGZiem9EM3RWM2NseHA5TzhRSWdsNzhnVUg4MTRuYW1RMU5FbjMyczhfeVZOX0xxT1A5QW84VkRGVVVCcXhLdnNuV0V5VnRyWlBVNFU?oc=5
Denmark,"Wed, 02 Ap",Newsweek,"Denmark, Netherlands React to Trump's DEI Ultimatum - Newsweek",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSll0QWdFTkhfWERvZ0xzRUtoVjZYUVpldHhVR2pRckVhQ0kwdXcyMUQwNlhHRTdWbGhTaEZqa1c5RUdFdDZUMUE4YTJKd1d6Z293WEZMc3FMaXo3NmI1aVJ1Z2h4YUYwbEpPRUhIaFJRdTE3eTZqZExSSHdGSTlLT0F1OV8?oc=5
Denmark,"Fri, 04 Ap",ABC News,Danish leader tells the US 'you cannot annex another country' as she visits Greenland - ABC News,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWHdyZVdfU09KQWdzaTdzdVlKdmlCbDBwdldwdkNhMDNNVlE0aGhoUVQxX19od3I5bVU3V0xWVnpvbjZRQzAzYVA4d2hjTXM3aUYzQ0pHbzN1ZUZscmdvV0FxbHBpVDVqVDdiZWpYZ3c1Z0JFYjNlUFVGYnpEZG55MW1Zak53Y041SEJCdXZ5ZkFHckdXdjBnSHN6d2xJNlhSMXdFb3U2SkJzZURYWGdN0gG0AUFVX3lxTFBNN1BLY3ROeVk3SmR2NTRvTk1TVE9UNkxfcXowMFdyckdWMUpnQVU3c3JFbWI4Z2I0MUlDMXhVQjBVOGhqQWtLLU5XZFRCa29rU0U2bXFaQks3MmRoakt4WHpxd1pGemFGdG1pellnajlBQjA4WlVWc1RpcnNGUy1kLTdpWk5qNUNqQWFGZTN0eVBIU1ItVmZsc0VYSEkzeDFKekpBM1B3Q3ZHSkY4dzVCbEtOeg?oc=5
Denmark,"Tue, 01 Ap",patriagroup.com,Denmark joins CAVS programme - patriagroup.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNEpKUzhESC1IcG9xUnVRcVZyM1J3ZmxKbU1WWGdkRDNwWlduYzN6NWM1YnFySnJNVTRBSDB5dmRTUENPeXpDaV9FU2JiX2R3WDJFeUF2c01mR01lcE4zTlhETTBpc1ZTQTdfOWl2b2ZNcGt1N1JlcE4wMEo4ck1hSg?oc=5
Denmark,"Tue, 01 Ap",Business Insider,A US ally is buying dozens of ships to combat threats from Russia and to protect underwater cables - Business Insider,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY0N1YkZiWHVzZXFMU2MxNnRTX0JiS2VvSjYtS0tjR2ZlSUpzMk1hUU1JRzIxcFc3czIzTGpJN1lqeUhIUVV2c2tNRmRfYWRwMDg3R1VKeHVZSWFOUWVibWpkQmV3VzJzUDVESTFnMUFUVWZyU3J5X041Q1dsUV9DYlNQRkczNUcyQV8tem5VUE54OGNIR00xbzZyU2h2b0V0VTI4TDRIRDBLM1dM?oc=5
Finland,"Thu, 03 Ap",WSJ,Opinion | Finland Knows Winter Is Coming - WSJ,,https://news.google.com/rss/articles/CBMingFBVV95cUxQSkFORnF4amt4Q1hlY0xwV2Fhbzg3QUljVUo1dGJBbzRuSG03dG01QTAxVGIxRGp3Rl93ZGlxdzVHamV3cXRKQldoSlM2SGdfa0ctSmVIY0RPcHRNeEc2bEtYOVp1NGNmNU9CZHBJRVU2UkNWN2NCak1icnYyYlhZY09CMzRGZlJEOWhhQW9EWElxMlhaTEhMNmY5YWN0QQ?oc=5
Finland,"Tue, 01 Ap",Amnesty International,Finland: Move to leave convention banning anti-personnel mines could put civilian lives at risk - Amnesty International,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMFF5TEFFR3hTem1NNzdMTFNoclhYUVo0b1pZMU9fRVBNbWs0dG45VGctdDVpTUt4RFN4QldDcFg3VHlrOW9kUU03blowckdieUtmWTZ0OG5vUDh4SFVmWmw1N3VyZ0RscGNHNm90X0NXeDB6LTg1eV9LY3JIekM5dXV4d0VEV3ZNa2RaNC0xbkZvc3BtWkRCam9HQWFxOGpDRnlWdW9Va0NnYThxcDc3X3BZaGNNNEVnM1FRREx6Mm9jY0sxVmVJTWRIN0l6N1E4bGpkY05qVG1Idw?oc=5
Finland,"Tue, 01 Ap",Reuters,"Putin is open to restoring Russia-Finland ties if Helsinki is, Kremlin says - Reuters",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMmh6dzEwS1JKWFNManlXelVTOU15Xy13YTRMQzdfMzVhcDdMdXJ6M1Y3SFpRMVc4eFliYUdBN2U5X053ZlV4OTM3aGptRTZJVTZ0OGFKUDlhSUF5V0F1NHRSWW9XTnVRcmduVDlmazF0UjAwQWpUaFctbEVwTVMzVUUzX3pTekhfVGlHRFM0T0tPV0pOYXRDR0VlamwzZWp5bndzNkVSenVRQm51bnpQbUhpZWRjbjRQRmpJdFN5bkU?oc=5
Finland,"Tue, 01 Ap",Breaking Defense,Finland pledges defense spending increase to 3 percent GDP by 2029 - Breaking Defense,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd0lQNkFOdC1xVmJGeEJqR0hXNXJ3aF9ORndXeW5HdkxPZ19IZ2Zwai1oMTVCZnFIVW9RTDhISFpaX3BBVXVsQW1OZWJoNFJnTkNMeWdCNzViRm9jZXR4U3NreDNRS3RlSGRweE9zazkzZlBmaVBQTmxnLTZwTjM3b1NkTGlaa0R6MVA2bUpEXzY0UDVxRHltUmdwTXlGYUFPcmRfcQ?oc=5
Finland,"Tue, 01 Ap",Defense News,"With nod to neighbor Russia, Finland to quit global landmines ban - Defense News",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNHhEc0MyaGRrX0xWMDI4dVR4eUxLT1ltdGY0Umdndy02aEZyWlVfOU1fRXVQUktLVFk2TjlOY19DanhUZmljdU40YlRTMW5kV21yc3dDWXZISWJzTllSbXpxVzJWN0tSbGU2dWpmalpUUEZ6ek84SzlCUjVkSnAxeXppZXRNWlVJeVRPR0g1M3FMNDdZdFl4WFQ5WUtSX2VFbC1kams4RHc1dWt2VzZNblRfak1CbEFVREE?oc=5
